date,people_vaccinated,active_cases,zoom_stock,fb_stock,uber_stock,moderna_stock
25/10/18,0,0,,149.605,,
26/10/18,0,0,,146.4,,
29/10/18,0,0,,143.93,,
30/10/18,0,0,,143.19095,,
31/10/18,0,0,,152.68,,
01/11/18,0,0,,151.05,,
02/11/18,0,0,,151.545,,
05/11/18,0,0,,148.815,,
06/11/18,0,0,,149.485,,
07/11/18,0,0,,151.42,,
08/11/18,0,0,,148.84,,
09/11/18,0,0,,145.915,,
12/11/18,0,0,,142.76495,,
13/11/18,0,0,,143.25,,
14/11/18,0,0,,143.565,,
15/11/18,0,0,,142.835,,
16/11/18,0,0,,139.77,,
19/11/18,0,0,,134.48,,
20/11/18,0,0,,130.5046,,
21/11/18,0,0,,135.66,,
23/11/18,0,0,,132.87755,,
26/11/18,0,0,,134.89,,
27/11/18,0,0,,135.1613,,
28/11/18,0,0,,134.31995,,
29/11/18,0,0,,137.825,,
30/11/18,0,0,,139.163,,
03/12/18,0,0,,142.21995,,
04/12/18,0,0,,140.275,,
06/12/18,0,0,,136.685,,
07/12/18,0,0,,138.7633,,
10/12/18,0,0,,141.03,,
11/12/18,0,0,,142.49,,
12/12/18,0,0,,144.85,,
13/12/18,0,0,,144.52,,
14/12/18,0,0,,144.26,,
17/12/18,0,0,,141.67,,
18/12/18,0,0,,142.88005,,
19/12/18,0,0,,138.705,,
20/12/18,0,0,,132.785,,
21/12/18,0,0,,129.16,,
24/12/18,0,0,,126.38,,
26/12/18,0,0,,130.065,,
27/12/18,0,0,,132.33,,
28/12/18,0,0,,134.06,,
31/12/18,0,0,,132.295,,
02/01/19,0,0,,133.035,,
03/01/19,0,0,,134.145,,
04/01/19,0,0,,135.875,,
07/01/19,0,0,,137.39,,
08/01/19,0,0,,141.34,,
09/01/19,0,0,,142.985,,
10/01/19,0,0,,142.7,,
11/01/19,0,0,,143.965,,
14/01/19,0,0,,143.92,,
15/01/19,0,0,,148.335,,
16/01/19,0,0,,148.3237,,
17/01/19,0,0,,147.75,,
18/01/19,0,0,,150.49,,
22/01/19,0,0,,148.95,,
23/01/19,0,0,,145.9275,,
24/01/19,0,0,,144.48,,
25/01/19,0,0,,148.185,,
28/01/19,0,0,,147.585,,
29/01/19,0,0,,145.765,,
30/01/19,0,0,,148.32265,,
31/01/19,0,0,,168.34,,
01/02/19,0,0,,167.38,,
04/02/19,0,0,,166.46,,
05/02/19,0,0,,170.335,,
06/02/19,0,0,,170.87,,
07/02/19,0,0,,167.245,,
08/02/19,0,0,,165.79,,
11/02/19,0,0,,166.69,,
12/02/19,0,0,,166.42,,
13/02/19,0,0,,164.975,,
14/02/19,0,0,,163.55825,,
15/02/19,0,0,,162.78,,
19/02/19,0,0,,162.24,,
20/02/19,0,0,,162.485,,
21/02/19,0,0,,160.915,,
22/02/19,0,0,,161.36,,
25/02/19,0,0,,164.485,,
26/02/19,0,0,,165.02,,
27/02/19,0,0,,162.17,,
28/02/19,0,0,,162.18,,
01/03/19,0,0,,162.411,,
04/03/19,0,0,,165.665,,
05/03/19,0,0,,169.215,,
06/03/19,0,0,,172.42,,
07/03/19,0,0,,169.675,,
08/03/19,0,0,,167.795,,
11/03/19,0,0,,172.94,,
12/03/19,0,0,,172.5089,,
13/03/19,0,0,,173.075,,
14/03/19,0,0,,169.655,,
15/03/19,0,0,,165.045,,
18/03/19,0,0,,161.59,,
19/03/19,0,0,,162.32,,
20/03/19,0,0,,163.68,,
21/03/19,0,0,,165.07,,
22/03/19,0,0,,165.755,,
25/03/19,0,0,,164.27,,
26/03/19,0,0,,167.89995,,
27/03/19,0,0,,166.865,,
28/03/19,0,0,,165.025,,
29/03/19,0,0,,166,,
01/04/19,0,0,,168.08945,,
02/04/19,0,0,,172.225,,
03/04/19,0,0,,175.455,,
04/04/19,0,0,,176.76505,,
05/04/19,0,0,,176.05,,
08/04/19,0,0,,174.865,,
09/04/19,0,0,,177.37,,
10/04/19,0,0,,177.665,,
11/04/19,0,0,,177.7,,
12/04/19,0,0,,178.79,,
15/04/19,0,0,,178.685,,
16/04/19,0,0,,179.235,,
17/04/19,0,0,,179.55,,
18/04/19,0,0,63.1604995,178.11,,
22/04/19,0,0,64.4200005,179.9575,,
23/04/19,0,0,69.859501,182.85,,
24/04/19,0,0,67.33,183.395,,
25/04/19,0,0,64.724998,195.3,,
26/04/19,0,0,65.294998,190.995,,
29/04/19,0,0,66.625,193.03,,
30/04/19,0,0,69.5949975,194.835,,
01/05/19,0,0,73.8829995,194.59345,,
02/05/19,0,0,72.7905005,191.875,,
03/05/19,0,0,77.625,194.935,,
06/05/19,0,0,77.6450005,192.415,,
07/05/19,0,0,75.6500015,190.375,,
08/05/19,0,0,76.2649995,189.635,,
09/05/19,0,0,75.494999,188.015,,
10/05/19,0,0,77.2549975,187.295,43.0300005,
13/05/19,0,0,73.9949985,183.135,37.660002,
14/05/19,0,0,74.9975015,180.795,38.4049985,
15/05/19,0,0,76.1049995,183.65,40.415001,
16/05/19,0,0,83.4000015,186.8125,42.6550005,
17/05/19,0,0,86.079998,185.93,42.2800005,
20/05/19,0,0,87.364998,182.8,40.5699995,
21/05/19,0,0,87.0999985,184.7925,41.745001,
22/05/19,0,0,83.8499985,185.175,40.8899995,
23/05/19,0,0,79.380001,181.785,40.555,
24/05/19,0,0,77.7249985,182.23,41.004999,
28/05/19,0,0,78.095001,183.0828,41.1999985,
29/05/19,0,0,75.7565,182.955,39.928499,
30/05/19,0,0,78.7849995,182.185,39.9400005,
31/05/19,0,0,80.4749985,178.85,40.49,
03/06/19,0,0,78.795002,168.03,41.045,
04/06/19,0,0,77.75,164.56,41.790001,
05/06/19,0,0,78.419998,166.675,44.08,
06/06/19,0,0,78.3899995,168.465,45.0149995,
07/06/19,0,0,95.6949995,171.355,44.8999995,
10/06/19,0,0,100.9925005,175.83,43.5599995,
11/06/19,0,0,96.3849985,178.385,42.7250005,
12/06/19,0,0,99.092499,176.075,42.1800005,
13/06/19,0,0,101.861,176.318,43.5749985,
14/06/19,0,0,101.91,180.9199,43.955,
17/06/19,0,0,99.7234995,186.95525,43.5044995,
18/06/19,0,0,99.755001,190.905,44.3199995,
19/06/19,0,0,101.5374985,186.325,44.7250005,
20/06/19,0,0,104.480499,189.4,44.3999995,
21/06/19,0,0,99.675999,190.375,43.76,
24/06/19,0,0,95.1899985,192.775,43.445,
25/06/19,0,0,88.0649985,190.635,43.116501,
26/06/19,0,0,86.8425025,189.035,42.8800015,
27/06/19,0,0,90.0650025,189.11,44.25,
28/06/19,0,0,89.7249985,191.57,46.080002,
01/07/19,0,0,85.4449995,193.605,45.550001,
02/07/19,0,0,85.424999,193.855,44.215,
03/07/19,0,0,87.555,195.78,44.125,
05/07/19,0,0,89.9850005,195.62,43.7799985,
08/07/19,0,0,91.34,195.16,43.299999,
09/07/19,0,0,90.1849975,197.175,43.605,
10/07/19,0,0,92.5,201.315,44.18,
11/07/19,0,0,91.826,202.005,43.800001,
12/07/19,0,0,93.1500015,202.23,43.8150005,
15/07/19,0,0,97.2150005,203.575,44.335001,
16/07/19,0,0,98.5,204.28535,44.5,
17/07/19,0,0,99.7635005,202.975,43.934999,
18/07/19,0,0,97.2579995,200.925,43.5199985,
19/07/19,0,0,95.334999,200.2,43.6229995,
22/07/19,0,0,95.4849965,200.69,43.3649995,
23/07/19,0,0,95.8349995,202.60225,43.710001,
24/07/19,0,0,96.2824975,201.015,43.615,
25/07/19,0,0,97.674999,203.46,43.584999,
26/07/19,0,0,101.16,199.565,44.174999,
29/07/19,0,0,97.5489995,197.465,44.373499,
30/07/19,0,0,96.6899985,196.105,43.115002,
31/07/19,0,0,95.5,195.72,42.41,
01/08/19,0,0,96.2300035,194.675,41.7679995,
02/08/19,0,0,94.283001,190.345,40.505001,
05/08/19,0,0,89.2400015,182.505,38.9264985,
06/08/19,0,0,90.1949995,184.4395,39.584,
07/08/19,0,0,90.5900005,183.795,39.155001,
08/08/19,0,0,94.4299965,187.195,42.125,
09/08/19,0,0,94.399998,189.05,39.6949995,
12/08/19,0,0,92.6450005,186.025,38.4750005,
13/08/19,0,0,94.141499,188.375,36.789999,
14/08/19,0,0,92.206001,182.65,34.83,
15/08/19,0,0,91.565002,181.615,33.7349985,
16/08/19,0,0,93.540001,183.73,34.440001,
19/08/19,0,0,94.544998,186.175,35.084999,
20/08/19,0,0,92.3549995,184.195,35.2299995,
21/08/19,0,0,93.267498,184.52,35.290001,
22/08/19,0,0,93.535,182.01,34.215,
23/08/19,0,0,92.2700005,179.895,33.6749995,
26/08/19,0,0,92.4749985,179.37,33.4450015,
27/08/19,0,0,92.065002,182.525,33.610001,
28/08/19,0,0,90.045498,180.435,32.6549985,
29/08/19,0,0,91.6899985,184.7726,32.9499985,
30/08/19,0,0,90.7199975,185.1301,32.585001,
03/09/19,0,0,92.494999,183.89,31.5975,
04/09/19,0,0,94.59,185.8197,31.6050005,
05/09/19,0,0,91.4449995,189.65,32.6399995,
06/09/19,0,0,90.6800005,188.28,32.075001,
09/09/19,0,0,81.5699995,187.4133,31.924999,
10/09/19,0,0,79.0154995,186.325,32.695001,
11/09/19,0,0,80.1800005,187.76,34.0799995,
12/09/19,0,0,81.275002,189.08,33.908001,
13/09/19,0,0,80.3729975,187.255,33.6875,
16/09/19,0,0,79.625,186.77965,34.135,
17/09/19,0,0,82.1749995,186.93,34.1499995,
18/09/19,0,0,84.75,187.546,34.3199995,
19/09/19,0,0,84.299999,189.625,34.1599995,
20/09/19,0,0,83.424999,190.61,33.3584995,
23/09/19,0,0,82.7000005,187.6531,32.5349995,
24/09/19,0,0,81.1949995,184.215,32.0775,
25/09/19,0,0,78.035,180.645,31.2399995,
26/09/19,0,0,79.6175005,179.535,31.63,
27/09/19,0,0,77.4574965,178.2075,31.0149995,
30/09/19,0,0,75.6450005,177.76,30.4525005,
01/10/19,0,0,76.3499985,177.36,29.58,
02/10/19,0,0,74.7200015,174.81,28.929999,
03/10/19,0,0,75.9399985,176.735,29.1999995,
04/10/19,0,0,76.531498,179.54,29.54,
07/10/19,0,0,76.215,179.635,30.29,
08/10/19,0,0,74.466999,179.045,29.66,
09/10/19,0,0,73.904999,179.33,29.215,
10/10/19,0,0,72.3950005,180.39,28.9300005,14.13999987
11/10/19,0,0,71.8959995,184.315,29.6700005,14.34499979
14/10/19,0,0,70.3950005,183.59675,30.6795005,13.97000027
15/10/19,0,0,69.824997,187.02,31.682499,13.98999977
16/10/19,0,0,68.2299995,188.3001,31.9090005,14.17000008
17/10/19,0,0,67.380001,189.8025,32.1900005,14.43499994
18/10/19,0,0,65.7299995,187.70695,31.965,14.46000004
21/10/19,0,0,65.3289985,188.33,31.734,15.125
22/10/19,0,0,62.809999,186.075,32.054999,15.82000017
23/10/19,0,0,62.3540005,184.19,32.719999,16.55000019
24/10/19,0,0,64.35,184.765,32.964998,16.53999996
25/10/19,0,0,63.8899995,187.0438,33.0450005,16.76500034
28/10/19,0,0,64.8649995,187.305,32.9275,16.97949982
29/10/19,0,0,65.955002,190.5,32.3674995,16.90750027
30/10/19,0,0,67.875,188.215,32.955,16.88000011
31/10/19,0,0,68.34,193.17,32.3100005,16.81999969
01/11/19,0,0,69.285,192.01,31.2205,16.20699978
04/11/19,0,0,69.93,195.58955,30.9350005,16.31499958
05/11/19,0,0,68.764999,194.675,28.634999,17.2149992
06/11/19,0,0,66.244999,192.86,26.5649995,16.7699995
07/11/19,0,0,67.4449995,191.455,26.9350005,16.94400024
08/11/19,0,0,68.2599985,191.02,27.267501,17.30500031
11/11/19,0,0,68.975002,189.31,26.7199995,17.36000061
12/11/19,0,0,68.8050005,192.4,27.16,17.70149994
13/11/19,0,0,67.689003,194.22,26.4799995,18.10499954
14/11/19,0,0,67.4300005,192.74,26.262501,18.20499992
15/11/19,0,0,69.505001,194.34,26.3774995,18.89000034
18/11/19,0,0,69.959999,195.84,26.6499995,19.06000042
19/11/19,0,0,69.2610015,198.43,26.915,19.47600079
20/11/19,0,0,70.130001,197.51,27.6725,19.875
21/11/19,0,0,70.7649995,197.975,29.05,20.00500011
22/11/19,0,0,72.575001,198.46,29.669999,20.29500008
25/11/19,0,0,73.9599995,200.11,28.9899995,20.47500038
26/11/19,0,0,75.2649995,199.09435,29.7550005,20.23499966
27/11/19,0,0,74.5999985,201.28,29.2349995,20.34500027
29/11/19,0,0,74.4000015,202.505,29.55,20.6050005
02/12/19,0,0,71.4799995,200.115,29.1125005,20.07000065
03/12/19,0,0,68.290001,197.005,28.74,20.39000034
04/12/19,0,0,70.025002,199.0394,28.950001,21.20149994
05/12/19,0,0,69.9850005,199.7513,28.585,21.03499985
06/12/19,0,0,63.5950015,200.815,28.362499,19.93000031
09/12/19,0,0,64.7999995,201.6759,28.0200005,18.98499966
10/12/19,0,0,64.6100005,201.1,27.799,18.83500004
11/12/19,0,0,63.249998,201.455,28.1975,18.82000065
12/12/19,0,0,63.175001,198.88,28.4700005,18.68249989
13/12/19,0,0,62.885,194.985,28.555,18.5199995
16/12/19,0,0,64.975,196.965,29.6149995,18.59499931
17/12/19,0,0,66.0100025,197.565,29.9750005,18.50500011
18/12/19,0,0,67.09,202.195,29.7399995,18.73999977
19/12/19,0,0,67.7799985,204.405,29.8500005,19.08500004
20/12/19,0,0,67.447502,205.57,30.4400005,19.52499962
23/12/19,0,0,66.715,207.135,30.3850005,19.59500027
24/12/19,0,0,66.3125,205.895,30.4750005,19.57000065
26/12/19,0,0,67.2450025,206.565,30.410001,19.88500023
27/12/19,0,0,67.2350005,207.75875,30.6149995,19.625
30/12/19,0,0,66.3499985,205.90005,29.7750005,19.44000053
31/12/19,0,0,67.244999,204.58005,29.4250005,19.29999924
02/01/20,0,0,68.627499,208.03,30.3950005,19.34499931
03/01/20,0,0,67.889999,208.675,30.955,19.03999996
06/01/20,0,0,68.1534995,209.65,31.5300005,18.375
07/01/20,0,0,71.1045,213.165,32.1000005,18
08/01/20,0,0,72.16,214.42605,33.4899995,17.92000008
09/01/20,0,0,72.674999,217.329,33.845001,18.22499943
10/01/20,0,0,73.0250015,218.65,34.4125005,20.02499962
13/01/20,0,0,74.6900025,220.59,33.9449995,19.4800005
14/01/20,0,0,73.6875,220.505,34.469999,20.02399921
15/01/20,0,0,75.489998,220.91,34.829498,20.26000023
16/01/20,0,0,76.950001,221.51,34.6200005,21.32000065
17/01/20,0,0,76.195,221.41,34.950001,21.02499962
21/01/20,0,0,75.7200015,220.745,36.6049995,21.06750011
22/01/20,0,0,76.283001,222.015,37.4299985,22.45000076
23/01/20,0,771,75.09,220.3775,37.3374995,22.02499962
24/01/20,0,1208,74.279999,218.945,36.9575005,21.38949966
27/01/20,0,4349,71.226002,214.28,35.4200005,22.12000084
28/01/20,0,5739,71.3700025,216.13,36.6850015,22.67500019
29/01/20,0,7417,72.676498,221.325,37.182499,21.39500046
30/01/20,0,9308,73.675003,208.09,36.5410005,21.2699995
31/01/20,0,11289,74.9850005,204.875,36.365,20.68499947
03/02/20,0,19383,83.225002,203.82,37.084999,20.38000011
04/02/20,0,22942,88.4000015,207.90125,38.125,20.31499958
05/02/20,0,26302,87.362499,210.72,37.852501,20.43500042
06/02/20,0,28985,87.350002,210.264,37.0599995,20.01000023
07/02/20,0,31774,88.704998,211.375,39.9300005,21.59000015
10/02/20,0,37626,88.4450035,212.23,40.6499995,23.16650009
11/02/20,0,38791,89.215,208.6851,40.7574995,22.01000023
12/02/20,0,51591,88.0099985,209.31,41.4625,19.08500004
13/02/20,0,55748,89.465,211.75295,40.7749995,19.34499931
14/02/20,0,56873,90.7599985,213.79,39.505001,19.07000065
18/02/20,0,58811,95.2700005,215.6875,39.8600005,18.96000004
19/02/20,0,57353,102.415001,217.215,40.672501,18.98250008
20/02/20,0,56086,106.09,215.855,40.5199985,18.79500008
21/02/20,0,54661,101.1899985,211.53375,40.469999,18.22999954
24/02/20,0,50331,103.5099985,200.91,38.4449995,18.78999996
25/02/20,0,48556,108.133003,199.72685,37.325001,23.52999973
26/02/20,0,46891,108.4500005,198.35,35.0275,28.52999973
27/02/20,0,44561,112.799999,192.69,32.415,29.52499962
28/02/20,0,43413,109.6500015,187.28,32.6450005,23.98250008
02/03/20,0,42066,108.5,192.71,32.910001,27.97999954
03/03/20,0,42447,115.654999,190.605,33.04,27.60000038
04/03/20,0,43062,116.540001,189.11,33.8099995,27.75999928
05/03/20,0,45140,119.915001,186.44005,32.7699995,27.74250031
06/03/20,0,48106,114.5,180.02,31.4300005,28.73499966
09/03/20,0,59867,108.6899985,170.095,29.235,27.07999992
10/03/20,0,65768,109.4000015,173.895,28.4300005,23.61000061
11/03/20,0,74933,110.494999,171.77,26.875,24.13650036
12/03/20,0,86471,109.1305005,160.47,23.400001,23.09000015
13/03/20,0,100617,108.9800035,164.195,22.969999,21.38999939
16/03/20,0,148472,111.535,151.115,20.295,25.00999928
17/03/20,0,167593,107.915001,146.97,19.1599995,30.00750065
18/03/20,0,190908,113.924999,142.6403,15.7549995,29.54500008
19/03/20,0,218848,125.664997,152.3647,18.48,30.08500004
20/03/20,0,252518,129.989998,153.635,22.25,28.21500015
23/03/20,0,351043,151.095001,147.28,21.23,28.02999973
24/03/20,0,387153,144.4400025,156.94,25.215,25.80500031
25/03/20,0,427900,142.5999985,158.025,26.88,26.38500023
26/03/20,0,476052,142.4249955,160.51005,27.110001,28.17500019
27/03/20,0,529026,150.2850035,157.42,26.5500005,29.52000046
30/03/20,0,674599,154.4449995,162.405,26.849999,29.9800005
31/03/20,0,731273,146.573494,167.565,27.585,30.09000015
01/04/20,0,785793,139.8899995,161.0925,25.7884995,30.19000053
02/04/20,0,836885,123.994499,158.63545,24.1000005,31.61499977
03/04/20,0,894351,124.2949985,154.37,22.7300005,34.19000053
06/04/20,0,1044210,116.852501,162.355,25.01,34.2575016
07/04/20,0,1088268,114.0055005,169.7,26.8050005,32.50499916
08/04/20,0,1133359,119.188999,171.37,26.8340005,32.34499931
09/04/20,0,1183231,119.75,174.325,27.674999,32.11999893
13/04/20,0,1370506,131.2319985,172.225,27.2749995,32.34499931
14/04/20,0,1398566,142.104996,178.9225,27.8915,34.0700016
15/04/20,0,1434440,146.2850035,175.505,27.115001,36.08500099
16/04/20,0,1469604,150.5250015,175.28,27.254999,39.08499908
17/04/20,0,1515208,148.9095,178.47,28.0250005,46.19000053
20/04/20,0,1629205,151.626999,178.635,27.83,49.72999954
21/04/20,0,1657919,146.5550005,171.8604,27.375,49.74500084
22/04/20,0,1695233,148.6900025,181.46,28.0349995,50.44000053
23/04/20,0,1732148,161.6200025,185.1,28.7454995,48.79500008
24/04/20,0,1748376,169.9000015,185.6175,28.8649995,48.82099915
27/04/20,0,1830150,161.425003,190.58,29.9504995,49.5
28/04/20,0,1858583,160.625,185.88,30.5950005,48.80999947
29/04/20,0,1887004,147.1900025,193.455,31.165,45.97999954
30/04/20,0,1922019,138.739998,205.63005,30.3999995,47.09499931
01/05/20,0,1960925,137.1500015,203.16505,29.0225,48.37000084
04/05/20,0,2062085,142.7149965,202.3331,27.325,49.25
05/05/20,0,2085208,144.6500015,208.44,28.1745005,49.09499931
06/05/20,0,2111993,147.4150005,209.13,27.434999,48.38500023
07/05/20,0,2151943,158.0199965,210.32,30.615,53.52500153
08/05/20,0,2190101,156.932503,212.03,32.469999,56.0150013
11/05/20,0,2251128,163,212.685,31.897499,63.40499878
12/05/20,0,2264130,164.1399995,212.6375,32.4300005,65.25499916
13/05/20,0,2277285,165.334999,206.445,31.9450005,63.63000107
14/05/20,0,2314722,166.845001,203.81,32.1400005,63.41499901
15/05/20,0,2345568,171,207.73,32.2399995,65.33999825
18/05/20,0,2426707,168.041,212.79225,34.495001,81.33000183
19/05/20,0,2458794,170.035004,216.66,33.4300005,75.03499985
20/05/20,0,2487562,173.084999,227.265,34.295,70.94500351
21/05/20,0,2518612,173.080002,234.2,34.2399995,69.23500061
22/05/20,0,2495967,173.044998,232.365,34.25,68.86999893
26/05/20,0,2559647,166.4049985,236.285,35.25,61.81999779
27/05/20,0,2582569,155.6900025,225.84735,34.049999,49.73500061
28/05/20,0,2597051,164.2999955,227.8166,34.459999,56.22999954
29/05/20,0,2637927,173.925003,225.185,35.2250005,59.10500145
01/06/20,0,2665438,194.4349975,227.97,35.7749995,62.20499992
02/06/20,0,2657980,205.0050045,229.78,35.839998,57.65250015
03/06/20,0,2609397,213.390007,230.59,36.7539995,60.2349987
04/06/20,0,2643211,215.300003,228.12,36.789999,60.22500038
05/06/20,0,2681294,202.520004,228.33025,37.8514995,57.90999985
08/06/20,0,2793021,205.050003,229.48,36.995001,58.05000114
09/06/20,0,2837832,206.7599945,235.09,36.790001,58.56749916
10/06/20,0,2828211,214.894997,238.245,35.532499,59.65999985
11/06/20,0,2845850,225.25,228.22,32.067499,62.72849846
12/06/20,0,2888278,224.0999985,228.08,31.8900015,61.96000099
15/06/20,0,2959879,232.9850005,229.285,31.85,65.20200157
16/06/20,0,2986401,237.6604995,235.73,33.299999,64.59999847
17/06/20,0,3005937,239.5,234.6584,33.3030015,64.22999954
18/06/20,0,3037313,240.415001,234.145,33.119999,63.99000168
19/06/20,0,3093431,241.137001,238.19,33.145,65.22999954
22/06/20,0,3186908,251.0949935,238.805,32.139999,64.20499992
23/06/20,0,3219787,251.1725005,242.52265,32.8999995,63.91000175
24/06/20,0,3248825,253.675003,237.95,31.6925,64.64799881
25/06/20,0,3332565,256.4750065,235.02,30.2074995,62.75499916
26/06/20,0,3383413,255.989998,224.245,29.825,60.71500015
29/06/20,0,3559927,249.744995,213.93,29.0699995,61.20000076
30/06/20,0,3604385,252.5899965,222.985,30.6899995,63.47949791
01/07/20,0,3668071,254.1050035,233.28,30.7135,61.42499924
02/07/20,0,3672977,260.899994,236.305,31.04,58.80500031
06/07/20,0,3938295,267.199997,236.335,32.4800005,58.91499901
07/07/20,0,3935496,262.275009,243.235,32.975,59.46999931
08/07/20,0,3969264,264.909012,241.79,33.3250005,60.95499992
09/07/20,0,4031820,268.4600065,242.8825,33.3599985,62.11499977
10/07/20,0,4114712,273.4000095,242.405,33.1000005,63.625
13/07/20,0,4336081,268.6690065,244.285,32.629999,70.77499962
14/07/20,0,4403995,252.889992,236.18,30.9299995,73.78450012
15/07/20,0,4441750,252.8099975,241.435,32.3250005,83.19000244
16/07/20,0,4440819,248.2149965,239.0453,32.0699995,81.94499969
17/07/20,0,4497482,246.1134945,241.01,32.333001,88.90999985
20/07/20,0,4680838,258.6700055,240.8425,33.1374985,84.45000076
21/07/20,0,4711350,263.975006,243.495,33.3799995,80.75
22/07/20,0,4739077,260.604996,240.01,32.6050015,81.61500168
23/07/20,0,4818042,257.0550005,237.085,32.5015,77.43999863
24/07/20,0,4908949,243.705002,230.195,31.134999,70.22000122
27/07/20,0,5074085,249.595001,232.89,31.175,78.57000351
28/07/20,0,5087298,255.1150055,232.395,30.795,81.67499924
29/07/20,0,5131145,255.5399935,232.005,31.015,79.68500137
30/07/20,0,5162663,247.822998,231.9465,30.3249995,78.02500153
31/07/20,0,5216540,251.779999,252.425,30.1025,76.02199936
03/08/20,0,5340179,263.6049955,252.865,30.6774995,75.50999832
04/08/20,0,5354145,265.595001,250.115,32.0075005,77.06000137
05/08/20,0,5370718,268.8069915,250.0199,32.91,75.59000015
06/08/20,0,5448636,269.1950075,257.6325,34.0024985,74.68500137
07/08/20,0,5531167,260.3949965,271.16,33.075001,74.20000076
10/08/20,0,5583359,252.9899975,266.775,32.345,73.20500183
11/08/20,0,5587186,237.739998,260.5225,31.4299995,69.20000076
12/08/20,0,5597690,235.074997,261.0049,31.455001,72.02500153
13/08/20,0,5654999,244.125,262.365,30.825,68.11500168
14/08/20,0,5709680,247.4149935,260.66505,30.1525005,69.11000061
17/08/20,0,5713041,258.2249985,261.74865,29.63,69.57999802
18/08/20,0,5704352,271.6399995,262.205,29.9349995,67.46500015
19/08/20,0,5707954,274.9559935,264.629,29.8695,67.88499832
20/08/20,0,5748666,282.4349975,265.545,30.0900005,67.31499863
21/08/20,0,5805140,291.4570005,268.455,31.2670005,66.80999756
24/08/20,0,5817475,283.9879915,273.00895,30.835,65.36499977
25/08/20,0,5815651,284.7659915,276.67505,30.8950005,65.12299919
26/08/20,0,5812507,296.425003,294.335,31.83,68.83499908
27/08/20,0,5856376,295.924988,296.625,32.67,68.66500092
28/08/20,0,5929000,300.4199985,294.105,33.3799995,68.04999924
31/08/20,0,5990949,313.5849915,294.215,33.5299985,64.86999893
01/09/20,0,5992055,444.3399965,297.1,33.827499,63.5
02/09/20,0,6017075,427.8350065,298.325,33.897501,63.13549995
03/09/20,0,6075544,388.449997,290.615,33.8450015,66.82500076
04/09/20,0,6104588,366.38501,280.07,32.6000005,62.00499916
08/09/20,0,6145620,355.5899965,274.36,33.629999,56.40499878
09/09/20,0,6144617,378.4609985,274.915,34.8050005,55.84999847
10/09/20,0,6187294,393.089996,273.09595,35.984999,58.59499931
11/09/20,0,6246478,386.899994,267.015,36.699501,58.47999954
14/09/20,0,6289492,395.244995,271.17,37.540001,61.98250008
15/09/20,0,6296168,402.274994,271.91,37.875,66.31949997
16/09/20,0,6318214,411.820007,267.115,37.9549995,68.38500214
17/09/20,0,6371435,402.4100035,255.845,36.7924995,67.75
18/09/20,0,6372146,424.75,254.625,36.977499,68.04999924
21/09/20,0,6341022,452,247.04,35.8500005,67.47000122
22/09/20,0,6320130,476.824997,251.77,35.3249985,67.93000031
23/09/20,0,6331029,506.4964905,253.07105,34.102501,67.19499969
24/09/20,0,6372218,479.970001,248.93,33.4449995,65.20499802
25/09/20,0,6420647,487.4349975,251.18,33.8500005,67.70000076
28/09/20,0,6453049,499.6700135,257.2104,35.942499,70.29999924
29/09/20,0,6458975,476.399994,260.115,35.1225015,70.46249771
30/09/20,0,6467391,471.7774965,263.0925,35.8899995,72.77500153
01/10/20,0,6523360,474.3650055,266.565,37.2040005,69.18000031
02/10/20,0,6597462,494.244995,262.165,36.9650005,70.00999832
05/10/20,0,6653718,486.080002,262.85255,37.4400005,70.53499985
06/10/20,0,6668123,480.561493,261.965,36.705,72.11499786
07/10/20,0,6707271,482.3049925,257.5,36.7375015,72.09949875
08/10/20,0,6789758,482.5349885,261.8844,37.3950005,72.88500214
09/10/20,0,6863779,491.4899905,263.46,37.7699985,73.02999878
12/10/20,0,7008742,498.293991,274.025,36.8675,74.38549805
13/10/20,0,7051592,506.5,276.245,35.625,78.44499969
14/10/20,0,7112739,509.199997,275.125,35.5825005,78.16749954
15/10/20,0,7219021,523.274994,266.355,34.4150005,75.09999847
16/10/20,0,7314866,554.350006,268.335,34.205,75.29750061
19/10/20,0,7593512,575.6950075,264.215,34.295,72.29499817
20/10/20,0,7680711,555.1400145,266.29,35.6449985,71.875
21/10/20,0,7793020,531.719986,279.71,35.5625,69.81900024
22/10/20,0,7958143,516.949997,278.745,35.9025,70.46500015
23/10/20,0,8157350,516.205002,281.03,36.457001,70.60000229
26/10/20,0,8591991,525.707489,279.745,35.9300005,70.00999832
27/10/20,0,8746784,526.649994,280.41,34.8600005,70.07999802
28/10/20,0,8929954,532.6795045,273.025,33.280001,67.47999954
29/10/20,0,9159721,504.4775085,278.69,34.1325015,70.38450241
30/10/20,0,9416353,476.4850005,267.9,33.772499,69.16999817
02/11/20,0,9943034,458.5,263.905,34.555,67.57500076
03/11/20,0,10096718,453.4450075,265.465,35.650002,67.91999817
04/11/20,0,10284712,470.169998,283.78,40.575001,70.23450089
05/11/20,0,10537172,490.055496,293.165,41.0299985,70.875
06/11/20,0,10815327,494.305008,291.33,43.5,72.5150032
09/11/20,0,11459979,424.2350005,285.555,48.459999,77.83499908
10/11/20,0,11651828,390.3650055,269,47.7024995,76.94999695
11/11/20,0,11903878,402.399994,275.44,46.715,80.05500031
